SMILES,INCHI,INCHI_KEY,CID,VENDORS
O=C(O)[C@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H18O13/c22-7-4-10(25)12-11(5-7)32-17(6-1-2-8(23)9(24)3-6)18(13(12)26)33-21-16(29)14(27)15(28)19(34-21)20(30)31/h1-5,14-16,19,21-25,27-29H,(H,30,31)/t14-,15-,16+,19-,21+/m0/s1",DUBCCGAQYVUYEU-ZUGPOPFOSA-N,5274585.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'DempoChem', 'Enamine', 'Finetech Industry Limited', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Quality Control Solutions (QCS Standards)', 'Sigma-Aldrich', 'Starshine Chemical', 'TargetMol', 'VladaChem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(O)c(O)cc(O)c12,"InChI=1S/C15H10O8/c16-6-2-1-5(3-7(6)17)14-13(22)12(21)10-8(18)4-9(19)11(20)15(10)23-14/h1-4,16-20,22H",YRRAGUMVDQQZIY-UHFFFAOYSA-N,5280647.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Acmec Biochemical', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'BroadPharm', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Finetech Industry Limited', 'Glixx Labs Inc', 'Hairui Chemical', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Pi Chemicals', 'Protheragen', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'TimTec', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Cc1c(O)ccc(O)c1C,"InChI=1S/C8H10O2/c1-5-6(2)8(10)4-3-7(5)9/h3-4,9-10H,1-2H3",BXJGUBZTZWCMEX-UHFFFAOYSA-N,69100.0,"['001Chemical', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Alinda Chemical Trade Company Ltd', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CAPOT', 'Cangzhou Enke Pharma Tech Co.,Ltd.', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DSL Chemicals', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Frinton Laboratories', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pi Chemicals', 'RR Scientific', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'TCI (Tokyo Chemical Industry)', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Vitas-M Laboratory', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=Cc1cc(O)c(O)c(O)c1,"InChI=1S/C7H6O4/c8-3-4-1-5(9)7(11)6(10)2-4/h1-3,9-11H",RGZHEOWNTDJLAQ-UHFFFAOYSA-N,83651.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynce Pharmatech', 'Biosynth', 'Boronpharm', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Clinivex', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'ET Co.,Ltd.', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pharmacore Co., Limited', 'Pi Chemicals', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
C[C@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@@H]1CC[C@@H]2O,"InChI=1S/C18H24O3/c1-18-9-8-11-10-4-6-15(19)17(21)13(10)3-2-12(11)14(18)5-7-16(18)20/h4,6,11-12,14,16,19-21H,2-3,5,7-9H2,1H3/t11-,12-,14+,16+,18+/m1/s1",QOZFCKXEVSGWGS-ZHIYBZGJSA-N,5282360.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'Accel Scientific', 'Achemtek', 'Alfa Chemistry', 'Angene Chemical', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Clinivex', 'CymitQuimica', 'Finetech Industry Limited', 'InvivoChem', 'J&H Chemical Co.,ltd', 'LGC Standards', 'Mcule', 'Molport', 'MuseChem', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'Yuhao Chemical', 'eMolecules', 'eNovation Chemicals']"
Oc1cc(O)c2c(c1)O[C@@H](c1ccc(O)c(O)c1)[C@H](O)C2,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m1/s1",PFTAWBLQPZVEMU-HIFRSBDPSA-N,73160.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Chemodex Ltd.', 'Combi-Blocks', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Planta Analytica, Inc.', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O)C(O)Cc1ccc(O)c(O)c1,"InChI=1S/C9H10O5/c10-6-2-1-5(3-7(6)11)4-8(12)9(13)14/h1-3,8,10-12H,4H2,(H,13,14)",PAFLSMZLRSPALU-UHFFFAOYSA-N,439435.0,"['001Chemical', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accela ChemBio Inc.', 'Alfa Chemistry', 'Ambeed', 'Angel Pharmatech Ltd.', 'AstaTech, Inc.', 'BLD Pharm', 'BenchChem', 'Biorbyt', 'Chem-Space.com Database', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Enamine', 'Finetech Industry Limited', 'Glixx Labs Inc', 'Hairui Chemical', 'Innovapharm', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'TargetMol', 'eMolecules']"
Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@@H](O)C2,"InChI=1S/C15H14O7/c16-7-3-9(17)8-5-12(20)15(22-13(8)4-7)6-1-10(18)14(21)11(19)2-6/h1-4,12,15-21H,5H2/t12-,15+/m0/s1",XMOCLSLCDHWDHP-SWLSCSKDSA-N,65084.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Hangzhou APIChem Technology', 'InvivoChem', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'RR Scientific', 'Selleck Chemicals', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
COc1cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c(O)c1OC,"InChI=1S/C17H14O7/c1-22-14-7-13-15(16(21)17(14)23-2)11(20)6-12(24-13)8-3-4-9(18)10(19)5-8/h3-7,18-19,21H,1-2H3",IMEYGBIXGJLUIS-UHFFFAOYSA-N,160237.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'Alfa Chemistry', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Hairui Chemical', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'RR Scientific', 'Smolecule', 'Specs', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'Thoreauchem', 'TimTec', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
OCC(O)c1ccc(O)c(O)c1,"InChI=1S/C8H10O4/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8-12H,4H2",MTVWFVDWRVYDOR-UHFFFAOYSA-N,91528.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pi Chemicals', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TimTec', 'Yuhao Chemical', 'eMolecules', 'eNovation Chemicals']"
Oc1ccc(CC2NCCc3cc(O)c(O)cc32)cc1,"InChI=1S/C16H17NO3/c18-12-3-1-10(2-4-12)7-14-13-9-16(20)15(19)8-11(13)5-6-17-14/h1-4,8-9,14,17-20H,5-7H2",WZRCQWQRFZITDX-UHFFFAOYSA-N,114840.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Achemtek', 'Acmec Biochemical', 'Aladdin Scientific', 'Ambinter', 'AppChem', 'AstaTech, Inc.', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Selleck Chemicals', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Thoreauchem', 'Win-Win Chemical', 'Yuhao Chemical', 'eMolecules', 'eNovation Chemicals']"
CC(C)(C)CC(C)(C)c1cc(O)c(C(C)(C)CC(C)(C)C)cc1O,"InChI=1S/C22H38O2/c1-19(2,3)13-21(7,8)15-11-18(24)16(12-17(15)23)22(9,10)14-20(4,5)6/h11-12,23-24H,13-14H2,1-10H3",CLDZVCMRASJQFO-UHFFFAOYSA-N,70180.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BenchChem', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'EvitaChem', 'Finetech Industry Limited', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MolCore', 'Moldb', 'Molport', 'MuseChem', 'RR Scientific', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O)cc1O,"InChI=1S/C15H12O5/c16-10-3-4-11(14(19)8-10)12(17)5-1-9-2-6-13(18)15(20)7-9/h1-8,16,18-20H/b5-1+",AYMYWHCQALZEGT-ORCRQEGFSA-N,5281222.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Enamine', 'Finetech Industry Limited', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Pharmacore Co., Limited', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'TimTec', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CC(=O)c1cc(O)c(O)c(O)c1,"InChI=1S/C8H8O4/c1-4(9)5-2-6(10)8(12)7(11)3-5/h2-3,10-12H,1H3",IBKQQKPQRYUGBJ-UHFFFAOYSA-N,36586.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Accel Scientific', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BenchChem', 'Biosynth', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Innovapharm', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'Molport', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Vitas-M Laboratory', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C1c2c(O)cc(O)cc2OC(c2cc(O)c(O)c(O)c2)C1O,"InChI=1S/C15H12O8/c16-6-3-7(17)11-10(4-6)23-15(14(22)13(11)21)5-1-8(18)12(20)9(19)2-5/h1-4,14-20,22H",KJXSIXMJHKAJOD-UHFFFAOYSA-N,5153580.0,"['A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'BLD Pharm', 'Chem-Impex', 'Chem-Space.com Database', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'Debye Scientific Co., Ltd', 'EvitaChem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'INTERBIOSCREEN', 'Key Organics/BIONET', 'Mcule', 'MolCore', 'Molport', 'RR Scientific', 'Specs', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Vitas-M Laboratory', 'eMolecules']"
Oc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,InChI=1S/C6H2Cl4O2/c7-1-2(8)4(10)6(12)5(11)3(1)9/h11-12H,RRBMVWQICIXSEO-UHFFFAOYSA-N,14537.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Activate Scientific', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFish Tokyo Co., Ltd.', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Hunan Chemfish Pharmaceutical Co., Ltd.', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Life Chemicals', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synblock Inc', 'Synthonix, Inc.', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thoreauchem', 'TimTec', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
C=CCc1ccc(O)c(O)c1,"InChI=1S/C9H10O2/c1-2-3-7-4-5-8(10)9(11)6-7/h2,4-6,10-11H,1,3H2",FHEHIXJLCWUPCZ-UHFFFAOYSA-N,70775.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemFaces', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'INTERBIOSCREEN', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Pi Chemicals', 'RR Scientific', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Vitas-M Laboratory', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COC(=O)c1cc(O)ccc1O,"InChI=1S/C8H8O4/c1-12-8(11)6-4-5(9)2-3-7(6)10/h2-4,9-10H,1H3",XGDPKUKRQHHZTH-UHFFFAOYSA-N,75077.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'AgroIntelBioScan.com', 'Aladdin Scientific', 'Alfa Chemistry', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pi Chemicals', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'TCI (Tokyo Chemical Industry)', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Vitas-M Laboratory', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Cc1cc(=O)oc2c(O)c(O)ccc12,"InChI=1S/C10H8O4/c1-5-4-8(12)14-10-6(5)2-3-7(11)9(10)13/h2-4,11,13H,1H3",NWQBYMPNIJXFNQ-UHFFFAOYSA-N,5355836.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alinda Chemical Trade Company Ltd', 'Ambeed', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemBridge', 'ChemDiv', 'ChemFaces', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Glentham Life Sciences Ltd.', 'Glixx Labs Inc', 'Hairui Chemical', 'INTERBIOSCREEN', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'OtavaChemicals', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Vitas-M Laboratory', 'VladaChem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
