SMILES,INCHI,INCHI_KEY
COc1cc(O)cc2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c12,"InChI=1S/C16H12O7/c1-22-11-5-8(17)6-12-13(11)14(20)15(21)16(23-12)7-2-3-9(18)10(19)4-7/h2-6,17-19,21H,1H3",RJBAXROZAXAEEM-UHFFFAOYSA-N
NC[C@@H](O)c1ccc(O)c(O)c1,"InChI=1S/C8H11NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8,10-12H,4,9H2/t8-/m1/s1",SFLSHLFXELFNJZ-MRVPVSSYSA-N
Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,"InChI=1S/C15H14O7/c16-7-3-9(17)8-5-12(20)15(22-13(8)4-7)6-1-10(18)14(21)11(19)2-6/h1-4,12,15-21H,5H2",XMOCLSLCDHWDHP-UHFFFAOYSA-N
O=c1c2ccc(O)c(O)c2oc2cc(O)cc(O)c12,"InChI=1S/C13H8O6/c14-5-3-8(16)10-9(4-5)19-13-6(11(10)17)1-2-7(15)12(13)18/h1-4,14-16,18H",CCEBJWKUMKKCDF-UHFFFAOYSA-N
O=C1C=CC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@@H]2C1,"InChI=1S/C11H10O2/c12-8-3-4-9(13)11-7-2-1-6(5-7)10(8)11/h1-4,6-7,10-11H,5H2/t6-,7+,10+,11-",FQLRTGXTYFCECH-FIPCFZRWSA-N
O=C(/C=C/c1ccc(O)c(O)c1)NC(Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C18H17NO7/c20-13-4-1-10(8-15(13)22)3-6-17(24)19-12(18(25)26)7-11-2-5-14(21)16(23)9-11/h1-6,8-9,12,20-23H,7H2,(H,19,24)(H,25,26)/b6-3+",GPZFXSWMDFBRGS-ZZXKWVIFSA-N
O=C(OC[C@H]1O[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O)c1cc(O)c(O)c(O)c1,"InChI=1S/C20H20O14/c21-8-1-6(2-9(22)13(8)25)18(30)32-5-12-15(27)16(28)17(29)20(33-12)34-19(31)7-3-10(23)14(26)11(24)4-7/h1-4,12,15-17,20-29H,5H2/t12-,15-,16+,17-,20+/m1/s1",LYGRISUQIZNHGM-IVABAYMNSA-N
O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O,"InChI=1S/C15H12O6/c16-8-2-3-9-12(6-8)21-15(14(20)13(9)19)7-1-4-10(17)11(18)5-7/h1-6,14-18,20H",FNUPUYFWZXZMIE-UHFFFAOYSA-N
O=C1CC(C(=O)O)c2c1oc(=O)c1cc(O)c(O)c(O)c21,"InChI=1S/C13H8O8/c14-5-2-4-7(10(17)9(5)16)8-3(12(18)19)1-6(15)11(8)21-13(4)20/h2-3,14,16-17H,1H2,(H,18,19)",JFJWMFPFMLRLMI-UHFFFAOYSA-N
N#CCc1ccc(O)c(O)c1,"InChI=1S/C8H7NO2/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,5,10-11H,3H2",IXDSDBYUZFMVBW-UHFFFAOYSA-N
O=[N+]([O-])c1cc(O)c(O)c([N+](=O)[O-])c1,"InChI=1S/C6H4N2O6/c9-5-2-3(7(11)12)1-4(6(5)10)8(13)14/h1-2,9-10H",VDCDWNDTNSWDFJ-UHFFFAOYSA-N
O=c1c(OS(=O)(=O)O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C15H10O10S/c16-7-4-10(19)12-11(5-7)24-14(6-1-2-8(17)9(18)3-6)15(13(12)20)25-26(21,22)23/h1-5,16-19H,(H,21,22,23)",DNAYVNOVGHZZLH-UHFFFAOYSA-N
Oc1c(O)c(O)c(O)c(O)c1O,InChI=1S/C6H6O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h7-12H,VWPUAXALDFFXJW-UHFFFAOYSA-N
O=Cc1cc(O)c(O)c(Cl)c1,"InChI=1S/C7H5ClO3/c8-5-1-4(3-9)2-6(10)7(5)11/h1-3,10-11H",RNNPYEYJHJEDLU-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C26H20O10/c27-17-5-1-13(9-20(17)30)10-23(26(33)34)35-24(32)8-4-14-2-7-19(29)25-16(14)12-22(36-25)15-3-6-18(28)21(31)11-15/h1-9,11-12,23,27-31H,10H2,(H,33,34)/b8-4+/t23-/m1/s1",GCJWPRRNLSHTRY-VURDRKPISA-N
O=c1c2c(O)cc(O)cc2oc2c(O)ccc(O)c12,"InChI=1S/C13H8O6/c14-5-3-8(17)10-9(4-5)19-13-7(16)2-1-6(15)11(13)12(10)18/h1-4,14-17H",MPXAWSABMVLIBU-UHFFFAOYSA-N
Cc1ccc(C)c(O)c1O,"InChI=1S/C8H10O2/c1-5-3-4-6(2)8(10)7(5)9/h3-4,9-10H,1-2H3",RGUZWBOJHNWZOK-UHFFFAOYSA-N
CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,"InChI=1S/C16H26O2/c1-7-15(3,4)11-9-14(18)12(10-13(11)17)16(5,6)8-2/h9-10,17-18H,7-8H2,1-6H3",CZNRFEXEPBITDS-UHFFFAOYSA-N
Cc1cc2ncc(-c3ccc(O)c(O)c3)nc2cc1C,"InChI=1S/C16H14N2O2/c1-9-5-12-13(6-10(9)2)18-14(8-17-12)11-3-4-15(19)16(20)7-11/h3-8,19-20H,1-2H3",SMKFYHOKXJUJOT-UHFFFAOYSA-N
O=c1c(O)c(-c2ccc(O)cc2)oc2c(O)c(O)cc(O)c12,"InChI=1S/C15H10O7/c16-7-3-1-6(2-4-7)14-13(21)12(20)10-8(17)5-9(18)11(19)15(10)22-14/h1-5,16-19,21H",ZDOTZEDNGNPOEW-UHFFFAOYSA-N
CC1(O)Cc2oc3cc(O)c(O)c(C(=O)O)c3c(=O)c2CO1,"InChI=1S/C14H12O8/c1-14(20)3-8-5(4-21-14)11(16)9-7(22-8)2-6(15)12(17)10(9)13(18)19/h2,15,17,20H,3-4H2,1H3,(H,18,19)",FCYKAQOGGFGCMD-UHFFFAOYSA-N
CCOC(=O)[C@@H](N)Cc1ccc(O)c(O)c1,"InChI=1S/C11H15NO4/c1-2-16-11(15)8(12)5-7-3-4-9(13)10(14)6-7/h3-4,6,8,13-14H,2,5,12H2,1H3/t8-/m0/s1",NULMGOSOSZBEQL-QMMMGPOBSA-N
O=C(/C=C/c1ccc(O)c(O)c1)CC(=O)/C=C/c1ccc(O)c(O)c1,"InChI=1S/C19H16O6/c20-14(5-1-12-3-7-16(22)18(24)9-12)11-15(21)6-2-13-4-8-17(23)19(25)10-13/h1-10,22-25H,11H2/b5-1+,6-2+",OJFGQVZAISEIPG-IJIVKGSJSA-N
COc1ccc(O)c(O)c1,"InChI=1S/C7H8O3/c1-10-5-2-3-6(8)7(9)4-5/h2-4,8-9H,1H3",JXZABYGWFNGNLB-UHFFFAOYSA-N
C/C=C(/C=O)[C@@H](CC=O)CC(=O)OCCc1ccc(O)c(O)c1,"InChI=1S/C17H20O6/c1-2-13(11-19)14(5-7-18)10-17(22)23-8-6-12-3-4-15(20)16(21)9-12/h2-4,7,9,11,14,20-21H,5-6,8,10H2,1H3/b13-2-/t14-/m0/s1",XLPXUPOZUYGVPD-VMPILDALSA-N
O=C1C=CC(=O)C2C3C=CC(C3)C12,"InChI=1S/C11H10O2/c12-8-3-4-9(13)11-7-2-1-6(5-7)10(8)11/h1-4,6-7,10-11H,5H2",FQLRTGXTYFCECH-UHFFFAOYSA-N
CC(C)(C)OC(=O)NCCc1ccc(O)c(O)c1,"InChI=1S/C13H19NO4/c1-13(2,3)18-12(17)14-7-6-9-4-5-10(15)11(16)8-9/h4-5,8,15-16H,6-7H2,1-3H3,(H,14,17)",MBDFUYZNHQSWRD-UHFFFAOYSA-N
COc1c(O)cc2oc(-c3ccc(O)c(O)c3)c(OC)c(=O)c2c1O,"InChI=1S/C17H14O8/c1-23-16-10(20)6-11-12(13(16)21)14(22)17(24-2)15(25-11)7-3-4-8(18)9(19)5-7/h3-6,18-21H,1-2H3",KIGVXRGRNLQNNI-UHFFFAOYSA-N
CC(=O)Nc1ccc(O)c(O)c1,"InChI=1S/C8H9NO3/c1-5(10)9-6-2-3-7(11)8(12)4-6/h2-4,11-12H,1H3,(H,9,10)",IPFBMHOMTSBTSU-UHFFFAOYSA-N
CS(=O)(=O)O.Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,"InChI=1S/C16H16ClNO3.CH4O3S/c17-15-11-5-6-18-8-13(9-1-3-10(19)4-2-9)12(11)7-14(20)16(15)21;1-5(2,3)4/h1-4,7,13,18-21H,5-6,8H2;1H3,(H,2,3,4)",CVKUMNRCIJMVAR-UHFFFAOYSA-N
O=C(CCc1ccc(O)c(O)c1)NCCCCNCCCNC(=O)CCc1ccc(O)c(O)c1,"InChI=1S/C25H35N3O6/c29-20-8-4-18(16-22(20)31)6-10-24(33)27-14-2-1-12-26-13-3-15-28-25(34)11-7-19-5-9-21(30)23(32)17-19/h4-5,8-9,16-17,26,29-32H,1-3,6-7,10-15H2,(H,27,33)(H,28,34)",RNEHQZRKZJSYOL-UHFFFAOYSA-N
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=O,"InChI=1S/C10H8N2O3/c11-5-7(10(12)15)3-6-1-2-8(13)9(14)4-6/h1-4,13-14H,(H2,12,15)/b7-3+",USOXQZNJFMKTKJ-XVNBXDOJSA-N
O=CN/C=C/c1cc(O)ccc1O,"InChI=1S/C9H9NO3/c11-6-10-4-3-7-5-8(12)1-2-9(7)13/h1-6,12-13H,(H,10,11)/b4-3+",SIHZWGODIRRSRA-ONEGZZNKSA-N
COc1c(/C=C/C(=O)c2ccc(O)cc2)ccc(O)c1O,"InChI=1S/C16H14O5/c1-21-16-11(5-9-14(19)15(16)20)4-8-13(18)10-2-6-12(17)7-3-10/h2-9,17,19-20H,1H3/b8-4+",DRDRYGIIYOPBBZ-XBXARRHUSA-N
O=c1oc2c(O)c(O)ccc2c2cc(O)c(O)cc12,"InChI=1S/C13H8O6/c14-8-2-1-5-6-3-9(15)10(16)4-7(6)13(18)19-12(5)11(8)17/h1-4,14-17H",NEZDQSKPNPRYAW-UHFFFAOYSA-N
COC(=O)c1cc2cc(O)c(O)cc2[nH]1,"InChI=1S/C10H9NO4/c1-15-10(14)7-2-5-3-8(12)9(13)4-6(5)11-7/h2-4,11-13H,1H3",LMQPTBZVHDIVKT-UHFFFAOYSA-N
Oc1cccc(-c2ccccc2)c1O,"InChI=1S/C12H10O2/c13-11-8-4-7-10(12(11)14)9-5-2-1-3-6-9/h1-8,13-14H",YKOQAAJBYBTSBS-UHFFFAOYSA-N
COc1cc(/C=C/C(=O)NCCc2ccc(O)c(O)c2)ccc1O,"InChI=1S/C18H19NO5/c1-24-17-11-12(3-6-15(17)21)4-7-18(23)19-9-8-13-2-5-14(20)16(22)10-13/h2-7,10-11,20-22H,8-9H2,1H3,(H,19,23)/b7-4+",ZRLYUFOWFPPSTD-QPJJXVBHSA-N
CN1CCc2cccc3c2[C@@H]1Cc1ccc(O)c(O)c1-3.Cl,"InChI=1S/C17H17NO2.ClH/c1-18-8-7-10-3-2-4-12-15(10)13(18)9-11-5-6-14(19)17(20)16(11)12;/h2-6,13,19-20H,7-9H2,1H3;1H/t13-;/m0./s1",SKYZYDSNJIOXRL-ZOWNYOTGSA-N
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2ccccc12,"InChI=1S/C15H10O5/c16-10-6-5-8(7-11(10)17)15-14(19)13(18)9-3-1-2-4-12(9)20-15/h1-7,16-17,19H",KPGMHZQXQVDYNT-UHFFFAOYSA-N
O=C(O)/C=C\c1ccc(O)c(O)c1,"InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2-",QAIPRVGONGVQAS-RQOWECAXSA-N
O=Cc1ccc(C=O)c(O)c1O,"InChI=1S/C8H6O4/c9-3-5-1-2-6(4-10)8(12)7(5)11/h1-4,11-12H",RDXRJTTYBZXJNE-UHFFFAOYSA-N
COc1cc(O)c2c(=O)c3c(O)ccc(O)c3oc2c1,"InChI=1S/C14H10O6/c1-19-6-4-9(17)11-10(5-6)20-14-8(16)3-2-7(15)12(14)13(11)18/h2-5,15-17H,1H3",JDIORNFCMMYMLF-UHFFFAOYSA-N
O=c1c(O[C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15+,17+,18-,21+/m0/s1",OVSQVDMCBVZWGM-STUVATENSA-N
COc1ccc2cc3[n+](cc2c1OC)CCc1cc(O)c(O)cc1-3,"InChI=1S/C19H17NO4/c1-23-18-4-3-11-7-15-13-9-17(22)16(21)8-12(13)5-6-20(15)10-14(11)19(18)24-2/h3-4,7-10,22H,5-6H2,1-2H3/p+1",HVTCKKMWZDDWOY-UHFFFAOYSA-O
C[C@H]1O[C@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H20O11/c1-7-15(26)17(28)18(29)21(30-7)32-20-16(27)14-12(25)5-9(22)6-13(14)31-19(20)8-2-3-10(23)11(24)4-8/h2-7,15,17-18,21-26,28-29H,1H3/t7-,15-,17+,18+,21-/m1/s1",OXGUCUVFOIWWQJ-JHPRLSDPSA-N
N[C@@H](Cc1cc(O)c(O)cc1[18F])C(=O)O,"InChI=1S/C9H10FNO4/c10-5-3-8(13)7(12)2-4(5)1-6(11)9(14)15/h2-3,6,12-13H,1,11H2,(H,14,15)/t6-/m0/s1/i10-1",PAXWQORCRCBOCU-RPDRGXCHSA-N
O=C(C=Cc1ccc(O)c(O)c1)c1ccc(O)cc1O,"InChI=1S/C15H12O5/c16-10-3-4-11(14(19)8-10)12(17)5-1-9-2-6-13(18)15(20)7-9/h1-8,16,18-20H",AYMYWHCQALZEGT-UHFFFAOYSA-N
O=S(=O)(O)c1cc(O)c(S(=O)(=O)O)cc1O,"InChI=1S/C6H6O8S2/c7-3-1-5(15(9,10)11)4(8)2-6(3)16(12,13)14/h1-2,7-8H,(H,9,10,11)(H,12,13,14)",VSAZFRKEFQPOIS-UHFFFAOYSA-N
O=P(c1ccccc1)(c1ccccc1)c1cc(O)ccc1O,"InChI=1S/C18H15O3P/c19-14-11-12-17(20)18(13-14)22(21,15-7-3-1-4-8-15)16-9-5-2-6-10-16/h1-13,19-20H",LLOXZCFOAUCDAE-UHFFFAOYSA-N
Cc1cc(O)c(O)cc1[N+](=O)[O-],"InChI=1S/C7H7NO4/c1-4-2-6(9)7(10)3-5(4)8(11)12/h2-3,9-10H,1H3",WLLRAKCRHPMKNA-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)Nc1ccc(O)cc1C(=O)O,"InChI=1S/C16H13NO6/c18-10-3-4-12(11(8-10)16(22)23)17-15(21)6-2-9-1-5-13(19)14(20)7-9/h1-8,18-20H,(H,17,21)(H,22,23)/b6-2+",IDUUXROOZBOOPH-QHHAFSJGSA-N
Br.NCCc1cc(O)c(O)cc1O,"InChI=1S/C8H11NO3.BrH/c9-2-1-5-3-7(11)8(12)4-6(5)10;/h3-4,10-12H,1-2,9H2;1H",MLACDGUOKDOLGC-UHFFFAOYSA-N
C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O.O,"InChI=1S/C10H14N2O4.H2O/c1-10(12-11,9(15)16)5-6-2-3-7(13)8(14)4-6;/h2-4,12-14H,5,11H2,1H3,(H,15,16);1H2/t10-;/m0./s1",QTAOMKOIBXZKND-PPHPATTJSA-N
COC(=O)[C@]1(O)C[C@@H](O)[C@@H](O)[C@H](OC(=O)/C=C/c2ccc(O)c(O)c2)C1,"InChI=1S/C17H20O9/c1-25-16(23)17(24)7-12(20)15(22)13(8-17)26-14(21)5-3-9-2-4-10(18)11(19)6-9/h2-6,12-13,15,18-20,22,24H,7-8H2,1H3/b5-3+/t12-,13-,15-,17+/m1/s1",MZNIJRAPCCELQX-AWOKGZDASA-N
CCc1cccc(O)c1O,"InChI=1S/C8H10O2/c1-2-6-4-3-5-7(9)8(6)10/h3-5,9-10H,2H2,1H3",UUCQGNWZASKXNN-UHFFFAOYSA-N
COC(=O)[C@H](Cc1ccc(O)c(O)c1)NC(=O)OC(C)(C)C,"InChI=1S/C15H21NO6/c1-15(2,3)22-14(20)16-10(13(19)21-4)7-9-5-6-11(17)12(18)8-9/h5-6,8,10,17-18H,7H2,1-4H3,(H,16,20)/t10-/m0/s1",VURIGNDVTSFLOU-JTQLQIEISA-N
O=C1c2c(O)cc(O)cc2O[C@@H](c2ccc(O)c(O)c2)[C@@H]1O,"InChI=1S/C15H12O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,14-19,21H/t14-,15+/m1/s1",CXQWRCVTCMQVQX-CABCVRRESA-N
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)Nc1ccccc1,"InChI=1S/C16H12N2O3/c17-10-12(8-11-6-7-14(19)15(20)9-11)16(21)18-13-4-2-1-3-5-13/h1-9,19-20H,(H,18,21)/b12-8+",HKHOVJYOELRGMV-XYOKQWHBSA-N
O=C(O[C@H]1Cc2c(O)cc(O)cc2O[C@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,"InChI=1S/C22H18O11/c23-10-5-12(24)11-7-18(33-22(31)9-3-15(27)20(30)16(28)4-9)21(32-17(11)6-10)8-1-13(25)19(29)14(26)2-8/h1-6,18,21,23-30H,7H2/t18-,21-/m0/s1",WMBWREPUVVBILR-RXVVDRJESA-N
O=C(CO)c1ccc(O)c(O)c1,"InChI=1S/C8H8O4/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,9-11H,4H2",LNZSKFZHPHBUDI-UHFFFAOYSA-N
COc1ccc(C(C)=O)c(O)c1O,"InChI=1S/C9H10O4/c1-5(10)6-3-4-7(13-2)9(12)8(6)11/h3-4,11-12H,1-2H3",VCONERRCKOKCHE-UHFFFAOYSA-N
O=C(c1ccccc1)c1ccc(O)c(O)c1,"InChI=1S/C13H10O3/c14-11-7-6-10(8-12(11)15)13(16)9-4-2-1-3-5-9/h1-8,14-15H",ARWCZKJISXFBGI-UHFFFAOYSA-N
O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c21,"InChI=1S/C21H22O11/c22-7-16-18(27)19(28)20(29)21(32-16)30-9-4-12(25)17-13(26)6-14(31-15(17)5-9)8-1-2-10(23)11(24)3-8/h1-5,14,16,18-25,27-29H,6-7H2/t14-,16+,18+,19-,20+,21+/m0/s1",RAFHNDRXYHOLSH-SFTVRKLSSA-N
COc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1O,"InChI=1S/C16H12O5/c1-20-13-8-12-14(16(19)15(13)18)10(17)7-11(21-12)9-5-3-2-4-6-9/h2-8,18-19H,1H3",ZTHLHHDJRXJGRX-UHFFFAOYSA-N
O=c1cc(-c2ccccc2)c2ccc(O)c(O)c2o1,"InChI=1S/C15H10O4/c16-12-7-6-10-11(9-4-2-1-3-5-9)8-13(17)19-15(10)14(12)18/h1-8,16,18H",JRVIIPJSVKTPBK-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)OC(C(=O)O)C(OC(=O)/C=C/c1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C22H18O12/c23-13-5-1-11(9-15(13)25)3-7-17(27)33-19(21(29)30)20(22(31)32)34-18(28)8-4-12-2-6-14(24)16(26)10-12/h1-10,19-20,23-26H,(H,29,30)(H,31,32)/b7-3+,8-4+",YDDGKXBLOXEEMN-FCXRPNKRSA-N
O=C(/C=C/c1ccc(O)c(O)c1)NCCc1ccc(O)c(O)c1,"InChI=1S/C17H17NO5/c19-13-4-1-11(9-15(13)21)3-6-17(23)18-8-7-12-2-5-14(20)16(22)10-12/h1-6,9-10,19-22H,7-8H2,(H,18,23)/b6-3+",FSMGGLPUXCKRGT-ZZXKWVIFSA-N
O=C1C[C@@H](c2ccc(O)c(O)c2)c2c(cc(O)c3c2O[C@H](c2ccc(O)c(O)c2)[C@H](O)C3)O1,"InChI=1S/C24H20O9/c25-14-3-1-10(5-17(14)28)12-8-21(31)32-20-9-16(27)13-7-19(30)23(33-24(13)22(12)20)11-2-4-15(26)18(29)6-11/h1-6,9,12,19,23,25-30H,7-8H2/t12-,19+,23+/m0/s1",LKCOZWLUAKSRQM-IBUUURQNSA-N
Oc1ccc(/C=C/c2ccccc2)cc1O,"InChI=1S/C14H12O2/c15-13-9-8-12(10-14(13)16)7-6-11-4-2-1-3-5-11/h1-10,15-16H/b7-6+",MLQDDSFDIGRHMD-VOTSOKGWSA-N
Br.NCc1ccc(O)c(O)c1,"InChI=1S/C7H9NO2.BrH/c8-4-5-1-2-6(9)7(10)3-5;/h1-3,9-10H,4,8H2;1H",BVFZTXFCZAXSHN-UHFFFAOYSA-N
O=C(O)C(=O)Cc1ccc(O)c(O)c1,"InChI=1S/C9H8O5/c10-6-2-1-5(3-7(6)11)4-8(12)9(13)14/h1-3,10-11H,4H2,(H,13,14)",LQQFFJFGLSKYIR-UHFFFAOYSA-N
COC(=O)c1ccc(NCc2cc(O)ccc2O)cc1,"InChI=1S/C15H15NO4/c1-20-15(19)10-2-4-12(5-3-10)16-9-11-8-13(17)6-7-14(11)18/h2-8,16-18H,9H2,1H3",QSFREBZMBNRGOK-UHFFFAOYSA-N
COC(=O)c1ccc(O)c(O)c1C,"InChI=1S/C9H10O4/c1-5-6(9(12)13-2)3-4-7(10)8(5)11/h3-4,10-11H,1-2H3",ONNFZKHTMFVKNY-UHFFFAOYSA-N
O=c1cc(-c2ccccc2)oc2cc(O)c(O)cc12,"InChI=1S/C15H10O4/c16-11-7-14(9-4-2-1-3-5-9)19-15-8-13(18)12(17)6-10(11)15/h1-8,17-18H",GSAOUZGPXSGVRS-UHFFFAOYSA-N
O=c1cc(O)cc(/C=C/c2ccc(O)c(O)c2)o1,"InChI=1S/C13H10O5/c14-9-6-10(18-13(17)7-9)3-1-8-2-4-11(15)12(16)5-8/h1-7,14-16H/b3-1+",SGJNQVTUYXCBKH-HNQUOIGGSA-N
Oc1cc(Br)cc(O)c1O,"InChI=1S/C6H5BrO3/c7-3-1-4(8)6(10)5(9)2-3/h1-2,8-10H",GZKWULQSPPFVMV-UHFFFAOYSA-N
NCCc1cc(O)c(O)cc1[N+](=O)[O-],"InChI=1S/C8H10N2O4/c9-2-1-5-3-7(11)8(12)4-6(5)10(13)14/h3-4,11-12H,1-2,9H2",GAWRYVJRKWPEFX-UHFFFAOYSA-N
CNCC(O)c1ccc(O)c(O)c1.Cl,"InChI=1S/C9H13NO3.ClH/c1-10-5-9(13)6-2-3-7(11)8(12)4-6;/h2-4,9-13H,5H2,1H3;1H",ATADHKWKHYVBTJ-UHFFFAOYSA-N
OCc1cccc(O)c1O,"InChI=1S/C7H8O3/c8-4-5-2-1-3-6(9)7(5)10/h1-3,8-10H,4H2",UBFALTGHGHULNL-UHFFFAOYSA-N
COC(=O)CCc1ccc(O)c(O)c1,"InChI=1S/C10H12O4/c1-14-10(13)5-3-7-2-4-8(11)9(12)6-7/h2,4,6,11-12H,3,5H2,1H3",NTULQOXXTCSEHM-UHFFFAOYSA-N
O=C(Cc1ccccc1)c1cc(O)c(O)c([N+](=O)[O-])c1,"InChI=1S/C14H11NO5/c16-12(6-9-4-2-1-3-5-9)10-7-11(15(19)20)14(18)13(17)8-10/h1-5,7-8,17-18H,6H2",MRFOLGFFTUGAEB-UHFFFAOYSA-N
CC(C)c1cccc(O)c1O,"InChI=1S/C9H12O2/c1-6(2)7-4-3-5-8(10)9(7)11/h3-6,10-11H,1-2H3",XLZHGKDRKSKCAU-UHFFFAOYSA-N
O=Cc1cc(O)c(O)c(F)c1,"InChI=1S/C7H5FO3/c8-5-1-4(3-9)2-6(10)7(5)11/h1-3,10-11H",AFSUIFYFQDSKPC-UHFFFAOYSA-N
C=CCc1ccc(Oc2cc(CC=C)cc(O)c2O)cc1,"InChI=1S/C18H18O3/c1-3-5-13-7-9-15(10-8-13)21-17-12-14(6-4-2)11-16(19)18(17)20/h3-4,7-12,19-20H,1-2,5-6H2",OPGPFZQBCIAFLI-UHFFFAOYSA-N
Br.C=CCN1CCc2c(cc(O)c(O)c2Cl)C(c2ccccc2)C1,"InChI=1S/C19H20ClNO2.BrH/c1-2-9-21-10-8-14-15(11-17(22)19(23)18(14)20)16(12-21)13-6-4-3-5-7-13;/h2-7,11,16,22-23H,1,8-10,12H2;1H",WLXGFAVTAAQOFH-UHFFFAOYSA-N
CC(C)NC[C@H](O)c1ccc(O)c(O)c1.Cl,"InChI=1S/C11H17NO3.ClH/c1-7(2)12-6-11(15)8-3-4-9(13)10(14)5-8;/h3-5,7,11-15H,6H2,1-2H3;1H/t11-;/m0./s1",IROWCYIEJAOFOW-MERQFXBCSA-N
CC(Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C10H12O4/c1-6(10(13)14)4-7-2-3-8(11)9(12)5-7/h2-3,5-6,11-12H,4H2,1H3,(H,13,14)",GIIOASILGOFVPI-UHFFFAOYSA-N
NCCC(=O)NCCc1ccc(O)c(O)c1,"InChI=1S/C11H16N2O3/c12-5-3-11(16)13-6-4-8-1-2-9(14)10(15)7-8/h1-2,7,14-15H,3-6,12H2,(H,13,16)",KGZWXTYWZFMLSQ-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)Nc1ccccc1C(=O)O,"InChI=1S/C16H13NO5/c18-13-7-5-10(9-14(13)19)6-8-15(20)17-12-4-2-1-3-11(12)16(21)22/h1-9,18-19H,(H,17,20)(H,21,22)/b8-6+",LLPIRWBXMYKFQM-SOFGYWHQSA-N
Oc1cc(F)c(Br)cc1O,"InChI=1S/C6H4BrFO2/c7-3-1-5(9)6(10)2-4(3)8/h1-2,9-10H",WANIKDIRZJEJGF-UHFFFAOYSA-N
Cc1ccc(C(C)C)c(O)c1O,"InChI=1S/C10H14O2/c1-6(2)8-5-4-7(3)9(11)10(8)12/h4-6,11-12H,1-3H3",LYUBXLHGANLIMX-UHFFFAOYSA-N
O=C(O)Cc1cc(O)c(CC(=O)O)cc1O,"InChI=1S/C10H10O6/c11-7-1-5(3-9(13)14)8(12)2-6(7)4-10(15)16/h1-2,11-12H,3-4H2,(H,13,14)(H,15,16)",MCLKERLHVBEZIW-UHFFFAOYSA-N
CC(C)(C)c1cc(C(C)(C)C)c([N+](=O)[O-])c(O)c1O,"InChI=1S/C14H21NO4/c1-13(2,3)8-7-9(14(4,5)6)11(16)12(17)10(8)15(18)19/h7,16-17H,1-6H3",PBFOBXKSHJSELZ-UHFFFAOYSA-N
CCOC(=O)c1cc(O)ccc1O,"InChI=1S/C9H10O4/c1-2-13-9(12)7-5-6(10)3-4-8(7)11/h3-5,10-11H,2H2,1H3",GCUPAENRSCPHBM-UHFFFAOYSA-N
